Velo,SpinRate,HorzBreak,InducedVertBreak,estimate
95.68,2169,13.62,14.62,0.28619576159850874
90.69,2274,3.79,17.91,0.2484560394223982
94.77,1860,10.63,12.25,0.32295991838354343
93.23,2270,9.65,16.73,0.2683589546238143
95.39,2103,16.47,13.96,0.304824996963799
92.07,2028,9.99,17.24,0.29320230546202924
97.67,2792,12.23,10.93,0.2605985512230601
95.3,2155,5.69,19.92,0.20274766535532857
94.43,1910,3.12,12.78,0.30348080708966274
93.48,2333,13.84,11.14,0.3062252693432206
98.56,2132,13.3,10.25,0.3056777644756663
94.08,2041,4.45,10.39,0.33235079675257534
94.19,2448,6.54,20.37,0.19989122556991204
93.96,1892,7.86,16.15,0.28194771019222165
94.16,2479,5.98,21.57,0.1841423104817542
93.9,2190,16.36,8.61,0.31966566756520315
94.43,2037,15.55,12.56,0.31797257169045734
93.32,2366,1.29,18.94,0.19370818432119644
92.7,2341,2.38,22.79,0.16721778181433306
93.34,1913,16.33,7.03,0.342886146950183
92.42,2182,10.7,14.98,0.29723676363623863
92.02,2263,14.03,15.01,0.30787118398503405
93.04,2264,10.22,14.53,0.28829570620681894
94.05,2253,12.93,16.38,0.28115512836252393
93.43,2030,10.97,13.58,0.30993673199687277
92.03,2247,2.57,18.07,0.22884496350960162
93.77,2034,4.07,16.63,0.25096688578357623
94.8,2219,11.8,6.13,0.3451577077513282
97.68,2538,9.88,19.23,0.19439393449250403
85.09,1771,12.72,8.1,0.376324375695347
88,1786,13.5,5.5,0.36568980936746687
92.68,2080,6.85,14.92,0.28780418407791886
96.71,2201,16.14,7.46,0.3191904558079186
92.52,2408,16.07,13.7,0.3033775182232011
97.32,2046,9.6,16.26,0.2513033288722001
95.78,2257,15.84,6.45,0.3216159938827508
94.53,2060,16.93,5.06,0.3334147967884335
94.7,2544,6.52,15.04,0.2419313908103952
94.71,2181,3.15,16.58,0.23100333051285815
96.12,1626,2.93,13.45,0.30096177973638255
91.7,2275,19,7.15,0.3083820723305779
94.18,2060,4.41,15.27,0.26449152686018224
94.23,2278,6.96,20.41,0.21094291442293248
94.97,2303,3.8,18.51,0.20197930663264957
93.76,2356,9.5,16.61,0.258554808177379
93.07,2450,3.11,16.04,0.23491725994176996
94.99,2541,13.25,17.8,0.24906275021937702
95.49,2400,7.38,14.16,0.2573964366870312
94.82,2538,15.16,9.42,0.29370620022244615
92.41,2288,12.82,16.42,0.2927946361350568
93.34,2113,11.46,15.13,0.29665026103048975
95.29,1836,3.34,14.34,0.27969178978189935
95.29,2582,10.51,20.09,0.21183700689566629
87.81,2174,13.33,13.61,0.3449124133739629
90.93,2437,1.64,25.53,0.15145836280936256
93.83,2067,6.62,17.77,0.24952013700561962
91.66,2232,1.41,20,0.20428125133543285
95.73,2462,14.35,14.66,0.2693557670965711
89.94,2310,18.41,16.98,0.3473531535501085
93.03,2480,8.87,17.02,0.2510469345279544
92.38,2132,14.34,9.21,0.3300756061742315
93.92,2294,9.1,19.55,0.235749966442387
96.14,2134,12.14,14.99,0.27719940422653105
97.3,2393,10.53,16.83,0.230104996455146
90.91,2069,16.27,9.02,0.3349872486218891
95.09,2434,10.88,18.71,0.23419287885719403
94.16,2199,20.66,10.69,0.31281531745477686
91.91,2135,15.66,8.5,0.329406131148502
95.56,1989,18.83,9.04,0.3239632096409883
92.17,2224,8.2,16.33,0.27622164415537626
91.16,2146,14.98,17.96,0.3245246208182018
93.28,2074,13.23,9.68,0.33151356751378314
97.7,2477,6.23,16.61,0.2054219777051825
92.17,2266,3.19,19.88,0.21086277221096403
93.79,2544,4.16,16.86,0.21935463033134503
95.96,2534,14.36,10.7,0.2848320057518562
92.69,2189,8.4,9.55,0.3325618612877237
93.49,2398,3.45,10.97,0.30213315996499934
89.41,2183,14.83,12.44,0.3361585455237373
93.79,2261,5.62,19.85,0.21206235212578264
91.82,2016,14.92,8.29,0.3401834989503186
93.18,2226,14.53,8.82,0.32224917438911826
94.14,2474,12.61,16.47,0.26433667691748197
95.61,2225,12.88,15.95,0.27188289582906383
95.78,2204,15.94,10.09,0.30960971092374717
93.44,2077,1.27,16.75,0.23605074732688278
92.47,2091,5.59,16.63,0.2662120252101782
94.8,2339,15.02,17.12,0.27665800719167555
91.77,2472,-0.63,14.15,0.25469625384230565
94.5,2033,15.58,13.09,0.316123592006397
96.88,2340,8.34,15.18,0.24352017462484846
92.56,1904,13.44,9.82,0.3451510147829157
99.9,2137,12.49,5.47,0.35715602781067524
89.57,2278,5.12,16.08,0.2822734803123828
91.78,2191,9.25,16.09,0.2886071579213667
93.32,2054,5.39,15.93,0.2678454143133896
96.84,2246,11,14.09,0.26902383025791105
92.33,2259,14.71,11.06,0.3167225584375643
93.68,2507,0.35,14.83,0.23316900269666793
96.56,2398,9.14,18.59,0.21285057794253698
95.67,2268,7.44,16.18,0.24244859397298663
94.14,2040,17.91,8.71,0.32594410712115296
94.68,1860,14.45,9.77,0.34028574862608707
92.61,1876,17.58,-6.33,0.33485882282255125
94.81,2121,12.85,11.06,0.31511633574436426
91.74,2491,-0.55,10.24,0.3151101331242234
96.06,2113,10.62,10.88,0.31166895755653207
91.79,2073,12.12,15.01,0.3150859131483681
93.64,2066,5.87,16.29,0.2627081030518705
95.2,2045,15.77,9.69,0.32426285739619576
95.82,2388,4.86,19.2,0.18880439448384642
92.78,1935,19.37,4.62,0.32451004448068205
92.52,2329,6.2,13.44,0.2853801223808676
94.79,2187,8.15,16.87,0.2509081809320516
94.37,2246,4.62,18.51,0.2149018756877183
90.34,1917,5.51,12.14,0.33820332527453245
92.12,2498,3.91,20.77,0.1957293310261764
94.12,1996,6.45,10.33,0.33501597711571574
89.38,2162,8.89,12.15,0.33026201752945716
95.16,2247,9.64,17.1,0.24976627594567113
92.73,2112,12.97,4.68,0.35290469795300733
90.19,2124,12.23,6.36,0.3479120718381482
94.3,2470,8.19,17.72,0.23120193343641232
94.53,2054,17.8,9.3,0.32365981780524344
94.26,2145,6.28,13.85,0.2818804666318095
96.19,2278,5.91,14.3,0.25437188789195103
96.26,2152,13.38,11.82,0.30142115627932664
97.11,2167,8.85,14.13,0.265655925531626
96.5,2546,3.06,18.3,0.17639127737453264
94.45,2278,4.59,8.49,0.3417268212994894
88.24,2185,3.07,21.57,0.2416910061156921
90.6,2274,13.6,15.64,0.31586918420659665
91.99,2412,9,20.8,0.24052998164324677
95.37,2076,13.53,10.27,0.3207392368595704
96.35,2233,8.29,19.09,0.21379603658922133
92.98,2064,8.22,14.38,0.2964424114771073
94.29,2260,11.04,16.15,0.27083606739271787
96.65,2131,6.2,13.07,0.2775369494733021
94.2,2428,9.35,17.29,0.24436135486504212
91.93,2274,12.25,13.44,0.30725428326103577
92.26,2170,3.14,15.02,0.2703278075770289
87.5,2240.5829578451985,12.13,9.98,0.33942905448762334
98.67,2187,19.67,5.42,0.31270379719128977
90.73,2287,5.73,15.32,0.2814175117309805
95.97,2209,9.12,16.76,0.245487556304935
93.82,2171,3.87,13.61,0.2798088550883392
94.5,2137,11.56,14.97,0.2874342273433015
93.92,2149,6.33,17.92,0.24064960010190123
91.62,2292,-1.53,13.78,0.2700209975452172
94.79,2256,4.19,14.94,0.25151378381163425
90.04,2140,6.21,13.17,0.3162879985412267
93.15,2494,11.3,13.64,0.28144417831567875
95.86,1995,14.76,5.95,0.34793232574593497
94.62,2402,9.35,17.95,0.23686840648987453
97.18,2714,8.99,9.06,0.2888135516252046
93.71,2505,2.79,19.69,0.18396671111232274
93.37,2195,2.65,20.35,0.19425068757744152
92.72,1976,15.64,-0.96,0.3547692069901126
93.99,2516,4.19,17.88,0.20827182399708902
92.91,2302,11.55,17.55,0.27480192400716985
91.68,2093,6.16,16.87,0.2737930535797592
93.47,1884,17.38,2.74,0.3432221394516373
94.43,2104,5.57,19.44,0.21802274414971776
92.78,2124,14.84,10.04,0.32663491057934796
96.41,2358,5.29,16.62,0.21715346816593117
96.98,2345,15,17.21,0.2557182400254384
95.29,2312,9.14,15.98,0.2522470771860673
90.33,2184,13.99,9.22,0.3325479047845663
94.68,2391,10.17,19.24,0.23220039056946173
93.59,2062,14.72,4.94,0.34573847496322635
95.74,2255,2.68,19.22,0.18318873907879396
92.1,2114,1.83,17.39,0.2397425058072175
94.73,2106,4.28,16.87,0.23681680687808235
97.66,2463,8.53,14.4,0.24031047278790255
93.21,1896,13.81,5.09,0.3623674512860772
96.37,2172,7.56,17.85,0.22506982195748973
94.81,2074,13.8,12.13,0.31272482222342746
88.06,2128,11.04,10.09,0.3464273010112018
94.28,2224,11.17,16.96,0.2682737005666428
97.44,2427,12.29,4.26,0.34681610063473944
93.88,3024,11.38,13.43,0.24570236194780112
93.16,2354,8.02,19.23,0.2350569886801742
94.18,2573,5.16,19.04,0.1972179824130259
92.18,2099,5.01,17.84,0.25286167564007517
95.2,2315,11.05,14.42,0.2731500618460178
92.29,2279,5.54,10.35,0.32234846453860777
97.34,2447,7.82,17.31,0.20912919026852567
96.15,2335,16.9,10.99,0.29561122455347877
95.71,1966,14.75,9.33,0.3314272362221056
94.3,2162,16.84,4.23,0.32805558747291497
94.36,2209,7.05,15.3,0.263758352053958
98.18,2365,4.7,20.34,0.15692924556187224
95.48,2342,11.02,17.82,0.24316577580111604
96.55,2552,10.01,15.86,0.23327992843921067
94.88,2415,3.8,15.99,0.22684680834365045
94.48,2182,17.58,8.8,0.3159481318557487
92.43,2083,3.33,15.54,0.2688450005651317
94.42,2257,6.86,15.19,0.26078125207043273
90.92,2314,10.5,13.03,0.30888670737622725
91.84,2489,12.45,13.48,0.2937597733036921
90.4,1979,7.02,19.52,0.278062994034928
94.04,2292,13.71,14.71,0.29013892023338317
95.17,2573,3.15,19.73,0.17011145268460634
93.49,2245,6.7,15.42,0.26554589952118196
93.4,2709,2.54,11.02,0.28127128636505777
96.98,2156,15.67,3.45,0.3467684024261527
91.7,1985,6.88,21.07,0.24925597049893516
95.58,2512,9,20.47,0.19921340384144115
92.64,2311,6.5,17.39,0.24879966957190583
96.81,2246,9,16.31,0.24033582925115085
93.77,1994,3.47,14.47,0.2788039943673855
95.11,2264,11.82,14.02,0.2823327693665396
93.31,2134,5.91,14.58,0.27981677385159276
97.6,2250,14.17,14.02,0.2732519336816867
89.98,2227,8.5,10.29,0.33337848204773285
88.43,2170,15.2,12.37,0.34330411474472955
99.44,2290,20.84,6.38,0.29756377849238125
93.78,2204,11.44,12.98,0.3010129545905129
92.52,2038,6.31,18.71,0.25300603892079593
95.22,2372,4.24,18.43,0.1996736555251598
92.55,2078,8.79,16.39,0.28476389501043087
90.43,2212,9.54,4.86,0.36304374852475096
92.44,2219,3.87,4.98,0.4012409135293092
92.09,2283,3.96,17.89,0.23620332810185363
95.34,2522,6.91,15.24,0.23799748648495686
87.78,2285,9.94,18.68,0.31500098439902197
99,2152,8.51,18.53,0.20141533237073647
95.23,2530,8.02,12.03,0.2749753397259401
92.87,2257,1.41,16.39,0.23576598818488842
96.48,2266,13.85,12.62,0.28786789412478525
98.05,2114,17.05,10.36,0.3056485146074927
95.81,2299,13.23,14.33,0.2774049439076611
90.35,2217,13.37,15.77,0.32072278523543574
92.07,2507,7.09,4.23,0.36598714268489957
93.31,2235,11.97,14.05,0.2968267373461058
92.86,2107,8.93,15.16,0.29054165215381605
95.03,2337,6.5,19.06,0.20964699980097168
96.51,2168,14.63,15.04,0.28122539729367957
94.86,2320,6.62,17.36,0.22982868696936815
96.19,2355,0.95,19.84,0.15800667474385804
94.02,2218,14.85,15.01,0.2982371506257381
94.34,2054,2.23,6.77,0.394948266815824
94.41,2241,9.36,17.47,0.2522164019115326
98.67,2459,15.59,12.4,0.26777421557479136
98.06,2462,9.97,13.58,0.25060539910981017
84.66,1840,2.44,10.99,0.3812563118966475
95.38,2275,8.26,15.53,0.25441326567707256
90.05,2060,16.25,7.45,0.33533470750140654
91.31,2407,11.08,16.78,0.2843153403157035
96.55,2678,14.19,6.25,0.3013949584233091
92.63,2172,9.28,16.11,0.28249634013435676
89.84,2008,12.99,15.56,0.3385170792216708
92.99,2130,-0.83,16.24,0.2343196117435552
92.51,2165,11.48,8.29,0.3376018517972706
95.68,2544,9.06,18.7,0.21151735071008929
94.35,1969,2.96,19.66,0.2063531382282126
92.96,2485,4.09,18.73,0.20933041722951065
93.4,2176,17.37,7.29,0.3200257351853988
92.11,2100,6.88,14.18,0.2978388981485981
98.44,2244,20.98,5.3,0.30179255075726086
94.56,2305,5.94,18.29,0.22000396709620915
89.67,1906,16.88,-1.44,0.3213464997270808
95.15,2262,3.02,18.82,0.19452062261240513
93.83,2061,9.46,10.7,0.3263713735470391
95.36,2322,1.28,21.28,0.15159720784196856
95.92,2597,8.96,18.48,0.20788112106200923
91.56,2268,15.36,14.35,0.31706628165510276
86.26,1856,12.26,8.51,0.36990383347504174
93.5,2222,17,8.95,0.31647464949718873
94.29,1960,7.3,14.9,0.2852628021390041
94.64,3242,18.53,0.83,0.2494972375027727
94.93,2212,13.75,15.44,0.2850510722959809
95.75,2088,19.56,10.76,0.31426169593619285
99.34,2020,14.48,6.05,0.3482706007518813
95.58,2088,8.19,19.08,0.22856601474289703
93.72,2414,16.65,14.26,0.29565703722742914
97.87,2629,6.2,18.78,0.17249172894552886
92.67,2281,0.21,22.1,0.16134726527283474
96.8,2157,17.34,10.97,0.3048971678501566
94.76,2111,15.19,12.37,0.3111472153061602
93.17,2299,3.97,16.03,0.2467300474556035
92.83,2043,7.57,14.75,0.2933546696152917
94.64,2247,14.7,14.95,0.2911371067570675
92.97,1903,8.28,11.92,0.3299953795921921
98.95,2306,16.01,11.81,0.28044290845336933
91.4,2262,12.37,19.1,0.29218822344274215
93.96,1999,11.29,11.22,0.3260164647949438
91.25,2297,8.02,17.22,0.27232702738327813
90.41,2293,5.93,16.36,0.275653533605609
93.83,2560,6.35,17.88,0.21878048420942653
93.42,2290,5.8,18.35,0.22976795128654542
94.78,2213,8.23,18.46,0.23518048777136513
95.42,2496,13.74,14.54,0.2680392214918149
92.59,2175,15.75,13,0.3188864327586972
95.39,2231,12.7,14.61,0.28121209104736156
94.46,2308,13.43,17.31,0.27190061880769506
96.37,2511,8.58,18.2,0.20888777948577655
89.99,2053,12.05,5.03,0.3574987034103601
91.33,2313,6.49,15.63,0.2754330497616231
96.57,2549,9.88,17.62,0.2172787256329806
93.5,2264,13.08,8.36,0.3241908284450371
97.13,2234,12.56,16.34,0.2545259193851739
92.57,2355,2.25,18.25,0.21425159877374952
95.24,2203,11.43,15.21,0.27526940940202005
95.66,1982,3.45,11.01,0.32064749663212183
95.81,2328,3.32,14.95,0.23716850433743172
94.05,2070,4.41,14.6,0.27334946136416266
95.24,2345,11.29,14.97,0.26759177509038734
88.52,1897,11.63,5.71,0.3684028638798044
96.13,2225,9.06,16.72,0.2432991568576637
95.99,2318,8.57,12.65,0.2786203871084987
94.07,2302,11.7,13.1,0.29247999419492354
96.77,2344,11.34,11.66,0.2859989678945571
91.98,2100,2.9,13.32,0.2976252950995853
97.23,2033,7.35,18.46,0.21731525928456458
92.59,2068,15.68,4.28,0.3388929140514154
93.18,2317,13.81,15.7,0.29167727733195925
95.23,2211,18.39,5.99,0.3140411417468621
96.01,2434,7.88,17.44,0.21955004166714165
94.61,2026,11.91,15.69,0.2903545039302532
89.67,2051,17.08,12.6,0.3480239222100137
94.77,2509,11.16,15.5,0.25665055899098616
92.13,2120,17.21,10.09,0.3270719600971827
91.98,2177,5.02,19.38,0.2352313723485524
91.62,2091,-0.82,17.83,0.2251133998992868
94.46,2399,2.5,18.81,0.1907578315408969
91.82,2263,8.88,19.23,0.26054038860007617
93.64,2153,8.18,17.83,0.2548094127916683
94.27,2258,5.29,16.28,0.24342983871939236
93.25,2524,4.97,19.36,0.2038373815965984
95.53,2099,12.29,15.01,0.2844970170376589
95.01,2175,14.94,11.72,0.30789908591612164
92.52,2183,5.19,19.86,0.2260008854544128
97.1,2063,6.75,16.18,0.2401933817490191
95.45,2237,9.16,19.94,0.22051725254430377
91.49,2320,-1.89,18.38,0.20076961978703908
94.23,2025,10.7,15.77,0.28758525547426195
90.74,2171,15.11,12.22,0.329702470556585
93.21,1857,5.8,15.18,0.2915235572332907
94.78,1845,13.12,-2.51,0.4232453187118598
93.66,2228,13.55,12.24,0.3075858060475604
95.07,2203,17.74,10.66,0.30965136928619913
91.11,2068,11.48,12.26,0.3300020272327872
93.46,2338,12.02,16.27,0.2769242177589056
92.98,2039,15.47,8.17,0.33518288795202056
93.4,2164,3.23,18.08,0.22488318634768056
98.47,2120,17.99,5.64,0.32531590572094854
97.76,2518,11.14,17.25,0.21872880326276892
95.58,2659,7.56,19.85,0.18760539679965238
97.04,2268,6.7,18.19,0.20578582292644443
95.71,2433,16.76,11.04,0.29079527718179726
93.77,2547,3.6,20.56,0.17764056688068808
92.92,2410,4.99,19.43,0.2123787666906366
94.9,2235,11.05,16.3,0.26622728414367347
90.19,2095,8.94,16.19,0.30699445212670884
91.59,2348,13.46,15.96,0.300831017334783
91.03,2196,13.24,7.74,0.33468000580205776
93.4,2417,2.18,18.03,0.20606753758813498
99.22,2463,12.88,17.29,0.2181447158751029
95.92,2381,7.27,15.67,0.23872382463620512
90.61,2080,15.1,9.24,0.3372266264991826
93.58,1986,19.2,13.56,0.3336562733046531
91.71,2079,14.89,11.94,0.33084704001446685
94.17,2118,6.39,13.39,0.28978894702061353
96.08,2059,14.93,10.09,0.31937808498452147
96.07,2605,10.54,17.33,0.2241560202658101
98.52,2509,6.16,19.92,0.1606819049139267
95.11,2252,18.75,10.45,0.306052860820383
94.56,2546,-0.02,20.73,0.1474035645763621
92.27,2109,10.2,18.7,0.2782330564359175
97.11,2475,5.51,19.45,0.17488415191991824
96.81,2388,16.78,8.22,0.30091360211508605
95.63,2362,5.09,16.33,0.22545545229844188
95.26,2070,13.04,15.24,0.28990080391935674
95.57,2288,1.99,20.91,0.1596333778841329
88.02,1742,14.57,10.75,0.3730392261699894
97.57,2444,4.39,17.02,0.1951382636954235
94.27,2363,4.56,19.21,0.20180590226263523
97.25,2238,8.58,14.51,0.2552759192448845
98.68,2424,3.3,19.32,0.15458268814095838
87.42,1852,15.43,11.5,0.36995381039991243
95.47,2588,10.44,17.7,0.2268113498768383
94.84,2400,6.21,15.41,0.2442695620262496
100.77,1822,13.36,4.85,0.3840139884584668
93.69,2411,10.39,16.43,0.2614568388385973
92.93,2083,18.29,14.22,0.3294550269151056
94.79,2405,8.99,18.35,0.22974901047001486
95.35,1981,4.83,16.07,0.2517683068782714
92.29,2264,3.64,20.32,0.20844933124241785
93.63,2166,8,17.48,0.25611480575903145
92.5,2090,10.29,18.28,0.28020979190373907
90.59,2008,14.91,9.02,0.3428284730334811
94.46,2283,10.57,15.88,0.2677880196620485
94.08,2394,6.49,17.37,0.23149924563313695
99.03,2530,5.33,18.27,0.16957533536554495
94.11,2643,12.24,17.73,0.24565078397023918
94.78,2223,2.02,18.65,0.19606767726785745
93.51,2161,14.39,9.89,0.3224605348185068
93.88,2523,5.21,17.21,0.2210702653546042
94.24,2225,7.09,15.95,0.257184341513958
97.37,2201,11.09,13.5,0.2742575547162972
94.15,2019,15.74,3.22,0.34844841689536593
95.24,2131,9.31,16.63,0.2585167925657916
94.43,1960,15.16,11.23,0.32764794961558846
94.57,2093,14.23,14.47,0.3023169159013278
95.85,2689,3.36,16.83,0.19322275960717464
95.57,2210,11.56,17.14,0.25833015598378567
95.2,1964,4.32,14.98,0.26635745845212505
96.32,2363,2.93,10.31,0.3038877244046051
95.15,2229,17.3,10.06,0.30901137625088904
93.36,2163,7.93,17.94,0.2544172510013211
93.26,2041,16.24,6.35,0.33520682851504213
92.79,2430,11.91,12.12,0.29723983091063655
90.16,2071,16.76,12.04,0.34189519433231913
90.74,2350,13.08,17.56,0.30285369863279454
92.08,2321,6.31,15.59,0.26854681827642174
92.17,2233,16.35,12.54,0.31889420509893274
92.46,2148,14.33,15.66,0.31167510283512934
87.45,1895,11.61,6.4,0.36745796447980233
91.65,2465,13.71,13.99,0.2984163621560171
92.25,1652,8.34,12.01,0.35113383412741495
91.39,1993,2.14,17.17,0.25762506011777103
91.13,1852,11.51,7.63,0.36572302415879093
92.31,2342,14.26,5.9,0.32428314596508123
90.02,2001,19.15,-4.54,0.2772743225841782
95.27,2120,19.46,3.7,0.31559992078025945
90.58,2606,-1.44,20.42,0.1729610487416189
93.9,2201,15.19,13.56,0.3061132103272804
93.03,2170,8.13,15.78,0.2765852493102006
93.49,2337,11.62,14.35,0.2860410798835262
98.06,2307,8.42,18.59,0.20037157691097618
94.69,2249,11.07,7.68,0.3337746564757755
95.43,2328,17.03,7.01,0.3099089030537087
98.42,2505,4.56,16.85,0.1889205375227521
95.27,2234,12.97,7.66,0.3280007357681473
96.62,2277,14.01,11.13,0.2964266685826904
90.44,2275,14.91,5.89,0.32474324384063863
95.24,2581,7.63,18.19,0.20971268530453183
92.24,2292,15.39,17.32,0.3064107742129172
90.93,2288,6.73,10.53,0.3245578974187009
96.83,1868,8.7,14.91,0.2771392379250736
93.87,2112,17.42,11.09,0.3204121279051791
86.06,1971,-2.96,11.75,0.3535804403827823
95.82,2186,17.8,6.21,0.31836801132825154
93.78,2361,14.23,13.06,0.29568626604594017
92.76,2351,5.1,19.36,0.2184794466340436
93.76,2420,17.41,6.95,0.30318297122632615
93.61,2073,4.12,17.82,0.23622938399283142
94.97,1988,12.03,16.51,0.2847191094303923
90.69,2474,6.77,20.56,0.2352536149026324
88.66,1791,14.91,7.91,0.3618108240052376
93.61,2030,8.95,14.57,0.29486641965327803
87.21,1881,14.36,12.58,0.37100813283305384
97.04,2537,7.45,12.89,0.25467420772321003
90.48,2138,13.01,12.87,0.32939352738190775
90.53,2148,3.96,16.32,0.27449447919481573
89.36,2257,1.24,21.89,0.20613378804199164
95.86,2381,7.75,17.7,0.22047866186437848
98.28,2555,7.5,18.96,0.177635425373281
96.86,2153,5.7,13.64,0.2659762393544096
92.61,2036,13.59,13.08,0.3236954225604827
94.77,2514,10.79,11.61,0.2843247472880941
92.87,2528,-2,12.84,0.2625339388149825
97.89,1973,18.27,7.77,0.3252877214551031
96.09,2240,15.65,14.05,0.2881195593358247
96.55,2211,2.67,17.54,0.19995986334934288
96,2412,11.16,17.71,0.23601817981472684
93.01,2341,9.89,19.17,0.25079018535522374
92.44,2219,6.1,14.32,0.28388134385103625
97.75,2221,11.76,18.38,0.2291263306291387
97.78,2100,16.13,10.22,0.30891705400229
87.87,1909,14.48,5.51,0.3509736176231538
91.71,2172,7.9,18.4,0.26632004972061596
87.74,2170,10.3,13.86,0.33681394294161915
97.15,2168,5.25,15.46,0.2369000797641332
90.52,2370,6,17.98,0.25704928320876314
94.04,2315,3.12,20.28,0.18594081325324383
95.89,2054,7.26,6.09,0.3812512511750804
93.53,2341,15.48,12.21,0.3031621616809084
97.17,2146,3.92,14.57,0.2461068648856746
95.51,2177,8.57,16.14,0.254589554380466
95.76,2544,10.12,12.67,0.267791273835918
91.88,2069,10.47,16.44,0.299790737680502
96.72,2249,11.65,16.04,0.2551849858325822
96.21,2432,14.25,19.16,0.2427465160728416
90.98,1975,11.74,13.99,0.33093876251079957
93.89,2514,0.19,20,0.1634391499086695
96.27,2287,14.4,14.09,0.279997865448744
95.32,2246,9.96,17.25,0.24885896432677931
93.26,2166,10.92,14.99,0.29253083187332957
90.87,2216,6.97,2,0.4066266428151532
92.31,2215,10.1,15.16,0.29244576241831616
63.18,1509,-3.01,17.7,0.5736826001186106
94.03,2516,5.67,21.32,0.18360488323208163
95.48,2027,16.89,6.53,0.33278148278062386
89.97,1888,14,7.31,0.3560123878587625
95.75,2137,7.92,14.87,0.26576137823072293
92.13,2113,14.14,9.37,0.33203161613530496
93.7,2437,9.4,15.8,0.25985551509255006
90.66,2190,16.08,4.27,0.32355698161068386
92.67,2295,5.24,21.2,0.20640154635797925
94.76,2215,17.34,13.73,0.30462932207390764
91.67,2094,10.71,13.88,0.3151055402422596
95.43,1920,16.92,7.19,0.3382945810486705
89.92,1826,15.23,8.93,0.3570580868524561
99.48,2430,-3.84,16.13,0.16548381449003485
95.79,2462,2.84,20.56,0.15924247490697904
95.67,2217,7.97,13.34,0.2782307307167307
96.68,2297,10.15,16.72,0.2398297629236706
98.34,2015,14.47,4.79,0.3590498059762694
93.94,2299,11.37,11.46,0.3038363329151292
94.94,2219,16.87,11.41,0.30748505741081783
93.16,2084,15.69,1.06,0.3454142295405488
96.99,2156,14.5,11.39,0.301300409019246
92.52,2123,10.85,16.72,0.2907041068968841
93.93,2421,17.83,10.74,0.299346345865686
94.97,2365,11.71,18.19,0.24814101065337554
94.84,2394,8.97,11.32,0.29351037573665634
97.69,1870,18.3,3.52,0.34886092017895987
96.09,2319,8.16,18.78,0.21373101752213883
92.02,2406,6.01,21.21,0.21342483129764023
96.23,2103,14.85,9.91,0.3169069639975573
96.69,2035,6.85,15.07,0.2590848156181754
